2020 六月 17 12:29:20,447com.briup.util.impl.LogImpl.info(LogImpl.java:38)-等待客户端连接
2020 六月 17 12:29:22,554com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据收集完成
2020 六月 17 12:29:22,557com.briup.util.impl.LogImpl.info(LogImpl.java:38)-温度-湿度35343
2020 六月 17 12:29:22,557com.briup.util.impl.LogImpl.info(LogImpl.java:38)-光照强度26056
2020 六月 17 12:29:22,557com.briup.util.impl.LogImpl.info(LogImpl.java:38)-二氧化碳10124
2020 六月 17 12:29:22,571com.briup.util.impl.LogImpl.info(LogImpl.java:38)-客户端正在和服务器建立连接...
2020 六月 17 12:29:22,571com.briup.util.impl.LogImpl.info(LogImpl.java:38)-客户端和服务器连接成功准备发送数据...
2020 六月 17 12:29:22,591com.briup.util.impl.LogImpl.info(LogImpl.java:38)-客户端地址：127.0.0.1
2020 六月 17 12:29:23,083com.briup.util.impl.LogImpl.info(LogImpl.java:38)-客户端发送成功
2020 六月 17 12:29:23,083com.briup.util.impl.LogImpl.info(LogImpl.java:38)-Thread-0接受数据：106866
2020 六月 17 12:29:23,098com.briup.util.impl.LogImpl.debug(LogImpl.java:33)-oracle.jdbc.driver.OracleDriver|jdbc:oracle:thin:@127.0.0.1:1521:xe|data|briup
2020 六月 17 12:29:23,262com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:19
2020 六月 17 12:29:23,589com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据37897
2020 六月 17 12:29:23,589com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:20
2020 六月 17 12:29:23,685com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据58618
2020 六月 17 12:29:23,686com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:21
2020 六月 17 12:29:23,736com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据73057
2020 六月 17 12:29:23,736com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:22
2020 六月 17 12:29:23,767com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据82646
2020 六月 17 12:29:23,767com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:23
2020 六月 17 12:29:23,775com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据84381
2020 六月 17 12:29:23,775com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:24
2020 六月 17 12:29:23,785com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据87037
2020 六月 17 12:29:23,785com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:25
2020 六月 17 12:29:23,824com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据98477
2020 六月 17 12:29:23,825com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:26
2020 六月 17 12:29:23,849com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据104969
2020 六月 17 12:29:23,849com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的天数:29
2020 六月 17 12:29:23,859com.briup.util.impl.LogImpl.info(LogImpl.java:38)-数据库入库的数据106866
2020 六月 17 12:29:23,860com.briup.util.impl.LogImpl.info(LogImpl.java:38)-Thread-0入库数据：106866
2020 六月 17 16:46:43,504com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 17 16:46:43,509com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 17 16:46:43,509com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 17 16:46:43,510com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 17 16:54:35,255com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 17 16:54:38,443com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 17 16:54:38,446com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 17 16:54:38,446com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 17 16:54:38,446com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 17 16:54:38,464com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 17 16:54:38,466com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 17 16:54:38,998com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 17 16:54:38,999com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 17 16:54:39,120com.briup.util.impl.LogImpl.debug(LogImpl.java:31)-oracle.jdbc.driver.OracleDriver|jdbc:oracle:thin:@127.0.0.1:1521:xe|data|briup
2020 六月 17 16:54:39,566com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 17 16:54:40,231com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据37897
2020 六月 17 16:54:40,231com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:20
2020 六月 17 16:54:40,384com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据58618
2020 六月 17 16:54:40,384com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:21
2020 六月 17 16:54:40,556com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据73057
2020 六月 17 16:54:40,556com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:22
